"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: ae / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_05 | Testing button [Create account] in block ""Why choose Capital?""","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: ae / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: de / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner","1","0","0","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: ar / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Reg/NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","0","1","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: ar / US_11.02.02 | Educations > Menu item [Shares trading]","Country: de / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
